application_id,date_type_id,violation,counterpart_date_type_id,detail
08a66d07-dfe1-4225-b3d1-cf7604909b58,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
12d5ea2c-39f6-43af-ba29-0226e0daeafe,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
14c27c1b-f1a4-4c07-9999-0f2cd25078ff,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
1954dc33-d848-47e8-ab15-15f3194fc715,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
20cf31ac-c083-4d90-8028-8685c18a1751,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
24d0aa55-6041-43b0-8e4b-5ef69afa5505,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
291eb311-4a9a-48ff-b096-fd0df6e11d73,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
2f359794-acc9-448b-9d78-688316494cdb,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
41ec9d51-efde-4812-8ea6-541a7ff514a0,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
42526f23-48f1-49b5-9fde-d5c39fb878ce,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
47d34a19-20af-453d-ab23-0220c875f015,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
4a9b897c-da61-4e97-a8e9-e4bc2ce93e96,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
4c6c743f-8114-4aa5-a6b8-791fe18d1f92,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
4c6dc7a2-d2cb-43e4-b152-40125666dab8,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
5a88a48c-be2a-4ea2-a58e-c18791fe9104,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
5c34d3d0-1936-4271-8fd6-75df66ff3866,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
5d57bdd1-b045-435e-b7b4-64a57a0b451c,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
6e8a0329-4bdb-454f-bf70-3718526ded6b,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
73d073a5-d31c-49c5-8e37-9edf2f970f4b,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
81e1fec1-9bde-4a7a-ae6e-2b00df15a2cd,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
8ffa4527-5033-4710-8777-0b7629a3cd04,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
937936aa-d1ee-4041-8200-0d2b53c7c9b1,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
98f9e541-362d-4893-ad83-81bdfea6d66c,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
9af9da7a-22c7-483a-a78f-b785ea1841a2,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
b4fdb539-22a8-407f-8ce0-1226acac5b27,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
b93e171d-8d45-4f17-92d5-adac4866e548,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
b9d64f02-8673-49dd-892f-63a63865358e,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
be915209-b5be-4971-8147-6e50ee5ed395,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
bf1f52ca-0c3b-4f54-ad12-a2b503b76c7a,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
c018c553-bf3d-4713-97a6-5aa5d2952c59,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
c948646b-f026-482b-a299-c42a17ab7c62,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
ca1d4801-fc20-45e9-9f7e-8d7d5f7746ad,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
cd264625-039e-4096-acc7-cb52f69da2d8,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
ce6100de-f679-44c4-bd26-819ef099a5cb,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
d6bc8012-3397-4f21-84af-61f59f658e89,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
dd2fb878-c1f6-4cdc-bf30-53b78a858f68,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
e0cbb5b9-393e-4b35-8d2c-f5e3adf551af,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
ecc9c0ed-2d1d-4a59-9d83-4c3431cfb144,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
eee52288-0cd7-4fe4-9e6a-a85ace8df4b4,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
f1f0fbcd-558c-4f0b-96a0-3004ae019846,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
f74d0af7-eee2-4cdf-8279-b5494534de99,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
fdf14feb-7061-4c29-b811-3421897765e1,Completeness Completion Date,missing_counterpart,Completeness Start Date,gte rule against Completeness Start Date cannot be evaluated: the application has no Completeness Start Date
12d5ea2c-39f6-43af-ba29-0226e0daeafe,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
20cf31ac-c083-4d90-8028-8685c18a1751,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
24d0aa55-6041-43b0-8e4b-5ef69afa5505,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
291eb311-4a9a-48ff-b096-fd0df6e11d73,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
2f359794-acc9-448b-9d78-688316494cdb,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
47d34a19-20af-453d-ab23-0220c875f015,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
4c6c743f-8114-4aa5-a6b8-791fe18d1f92,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
4c6dc7a2-d2cb-43e4-b152-40125666dab8,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
5a88a48c-be2a-4ea2-a58e-c18791fe9104,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
5c34d3d0-1936-4271-8fd6-75df66ff3866,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
5d57bdd1-b045-435e-b7b4-64a57a0b451c,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
6e8a0329-4bdb-454f-bf70-3718526ded6b,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
81e1fec1-9bde-4a7a-ae6e-2b00df15a2cd,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
8ffa4527-5033-4710-8777-0b7629a3cd04,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
98f9e541-362d-4893-ad83-81bdfea6d66c,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
b4fdb539-22a8-407f-8ce0-1226acac5b27,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
bf1f52ca-0c3b-4f54-ad12-a2b503b76c7a,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
c948646b-f026-482b-a299-c42a17ab7c62,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
ca1d4801-fc20-45e9-9f7e-8d7d5f7746ad,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
cd264625-039e-4096-acc7-cb52f69da2d8,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
dd2fb878-c1f6-4cdc-bf30-53b78a858f68,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
e0cbb5b9-393e-4b35-8d2c-f5e3adf551af,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
ecc9c0ed-2d1d-4a59-9d83-4c3431cfb144,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
ed53410f-9827-495c-9d86-0d65a2ffc847,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
eee52288-0cd7-4fe4-9e6a-a85ace8df4b4,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
f1f0fbcd-558c-4f0b-96a0-3004ae019846,Completeness Review Due Date,missing_counterpart,State Application Submitted Date,offset rule against State Application Submitted Date cannot be evaluated: the application has no State Application Submitted Date
12d5ea2c-39f6-43af-ba29-0226e0daeafe,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
14c27c1b-f1a4-4c07-9999-0f2cd25078ff,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
1954dc33-d848-47e8-ab15-15f3194fc715,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
20cf31ac-c083-4d90-8028-8685c18a1751,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
24d0aa55-6041-43b0-8e4b-5ef69afa5505,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
291eb311-4a9a-48ff-b096-fd0df6e11d73,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
2f359794-acc9-448b-9d78-688316494cdb,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
41ec9d51-efde-4812-8ea6-541a7ff514a0,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
42526f23-48f1-49b5-9fde-d5c39fb878ce,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
4a9b897c-da61-4e97-a8e9-e4bc2ce93e96,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
4c6c743f-8114-4aa5-a6b8-791fe18d1f92,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
4c6dc7a2-d2cb-43e4-b152-40125666dab8,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
5c34d3d0-1936-4271-8fd6-75df66ff3866,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
5d57bdd1-b045-435e-b7b4-64a57a0b451c,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
6e8a0329-4bdb-454f-bf70-3718526ded6b,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
81e1fec1-9bde-4a7a-ae6e-2b00df15a2cd,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
8ffa4527-5033-4710-8777-0b7629a3cd04,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
937936aa-d1ee-4041-8200-0d2b53c7c9b1,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
98f9e541-362d-4893-ad83-81bdfea6d66c,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
9af9da7a-22c7-483a-a78f-b785ea1841a2,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
b4fdb539-22a8-407f-8ce0-1226acac5b27,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
b93e171d-8d45-4f17-92d5-adac4866e548,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
b9d64f02-8673-49dd-892f-63a63865358e,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
be915209-b5be-4971-8147-6e50ee5ed395,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
bf1f52ca-0c3b-4f54-ad12-a2b503b76c7a,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
c018c553-bf3d-4713-97a6-5aa5d2952c59,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
ca1d4801-fc20-45e9-9f7e-8d7d5f7746ad,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
d6bc8012-3397-4f21-84af-61f59f658e89,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
e0cbb5b9-393e-4b35-8d2c-f5e3adf551af,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
ecc9c0ed-2d1d-4a59-9d83-4c3431cfb144,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
eee52288-0cd7-4fe4-9e6a-a85ace8df4b4,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
f74d0af7-eee2-4cdf-8279-b5494534de99,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
fdf14feb-7061-4c29-b811-3421897765e1,Federal Comment Period Start Date,missing_counterpart,State Application Deemed Complete,offset rule against State Application Deemed Complete cannot be evaluated: the application has no State Application Deemed Complete
0181f074-ee92-420b-822d-aedfadcd4c7d,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0977ad7f-a35c-4e4e-b50b-2f1834ad5014,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0a7679ae-d047-49fb-9996-9c5c497a1ad5,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0b11ca84-a492-41e1-9fb1-7c988da310ba,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0b49419b-eb17-4fb1-99e2-79f58fca2b75,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0fbdef7a-fb36-430d-ae8d-0d34882e1c74,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
0fcfc81f-e55a-4374-ba2b-ec37081df6d3,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
13fbcf4d-aaac-4d6f-9c56-1c7de963b003,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
18bf9f77-362a-405b-849c-d2c642fcd9b4,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
19cde612-c7fa-42bf-861e-c527ab0b5b6e,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
1ac4f92b-8b39-4081-ab13-f12d29995ba7,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
1b0a267d-bb05-4d13-9499-9ce34b1aff6f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
1b4db82b-54a7-4da0-b5ae-9d677c54a565,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
1cd11925-91b7-4110-b62f-e26f5980e336,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
232ce729-df65-41ad-ae63-40d269cd34aa,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
26cf0dca-fe07-4614-9ed1-cc59bbad3c76,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
293e8dd3-ade5-4490-9af4-60edcac5281f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
2d38b1d0-0919-4d3c-8f42-3e6c62683b50,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
2dc270c0-27f0-4992-8602-1fbbdcafa7b0,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
31afe2bf-4951-4d57-99ba-6394eb5711ba,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
349f4f06-0e6c-491c-9e39-16073e2ee0f3,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
388ac56a-d77a-47d8-a1a9-223726638ee9,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
3be48392-7bc2-416c-9064-516e8fbca5fd,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
4300b588-9c0e-490d-9b7f-08074583756e,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
43f0f178-3151-4e8f-9836-5c92522c971f,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
45306a5c-ecaa-4ec6-9e9d-7a0c860dd0e1,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
47d57b40-32df-4108-b2f4-9371b7251603,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
4ac33e36-e034-4905-bc81-18c4fb117723,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
51573012-04dc-491f-b41a-0bb4b24efec9,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
517d3bce-f1df-4b8a-abf5-4714d5dd0e0e,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
545f6ac9-8513-46a2-870d-6b0bd5125436,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
5c9f465d-0d82-45dc-b417-a9f37d22aeca,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
5d2f4ed6-f0c0-4ca8-b358-0895ecec7264,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
60ea7851-9e7e-4105-ae9d-fdf7ee9dce7a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
6121bb37-1f43-4709-be1d-7e2e0e1524e4,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
656ea06b-143e-4e04-981b-cc409f142662,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
65abf3d1-0cd4-4d40-bcce-156a76c0a035,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
671228dc-b10a-4ac6-b753-5e37af41c957,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
674aac2b-0390-4171-8c9d-4c1c3c03a8e6,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
68da4d77-9660-454c-8715-1dbf75bbc63a,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
6e11e177-b4ea-45fe-8c56-0af3e9e2e1e6,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7113f4e2-9519-404d-bd73-191cffcaaeb7,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
71bd7472-26c4-4cd1-a1fd-d23bc11cf9e0,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
71e8bdde-35a5-43a0-9ebd-53cd29bb5aed,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
7247c6cc-a4f8-422b-a0d4-eb7023de52c4,State Application Submitted Date,missing_counterpart,Completeness Review Due Date,offset rule against Completeness Review Due Date cannot be evaluated: the application has no Completeness Review Due Date
