_legacy_mdcd_demo_aplctn_doc_type_cd,document_type_id
1,Application Completeness Letter
2,Approval Letter
3,Signed Decision Memo
4,Payment Ratio Analysis
5,State Application
6,General File
7,BN Workbook
8,Formal OMB Policy Concurrence Email
9,Q&A
10,Final Budget Neutrality Formulation Workbook
99,General File
