mdcd_demo_aplctn_stus_cd,status_id
1,Pre-Submission
2,Under Review
3,Under Review
4,On-hold
5,On-hold
6,Denied
7,Denied
8,Withdrawn
9,Approved
10,On-hold
11,On-hold
